PERCENTAGE OF VISITS FOR INFLUENZA-LIKE-ILLNESS REPORTED BY SENTINEL PROVIDERS 
REGION TYPE,REGION,YEAR,WEEK,ILITOTAL,TOTAL PATIENTS,NUM. OF PROVIDERS,% WEIGHTED ILI,%UNWEIGHTED ILI,AGE 0-4,AGE 5-24,AGE 25-64,AGE 25-49,AGE 50-64,AGE 65
HHS Regions,Region 9,1998,47,217,10449,29,2.21173772397387,2.07675375634032,100,71,32,,,14
HHS Regions,Region 10,1998,47,21,2144,16,0.992661096778994,0.979477611940298,7,8,6,,,0
HHS Regions,Region 1,1998,48,68,9446,47,0.846167898834942,0.719881431293669,16,35,15,,,2
HHS Regions,Region 2,1998,48,18,276,5,6.52173913043478,6.52173913043478,4,7,6,,,1
HHS Regions,Region 3,1998,48,128,7245,33,3.59156332887034,1.76673567977916,20,38,54,,,16
HHS Regions,Region 4,1998,48,224,19733,76,1.20431293642774,1.13515431003902,61,95,53,,,15
HHS Regions,Region 5,1998,48,255,26096,96,1.14960814155975,0.977161250766401,50,113,67,,,25
HHS Regions,Region 6,1998,48,60,8786,10,2.26697585656999,0.682904620987935,15,14,24,,,7
HHS Regions,Region 7,1998,48,97,8016,53,1.1721976199527,1.21007984031936,19,47,25,,,6
HHS Regions,Region 8,1998,48,95,9222,25,0.948283763028318,1.03014530470614,33,30,24,,,8
HHS Regions,Region 9,1998,48,207,11871,29,1.89582805741015,1.74374526156179,95,62,40,,,10
HHS Regions,Region 10,1998,48,24,2550,18,1.41512914392234,0.941176470588235,6,12,2,,,4
HHS Regions,Region 1,1998,49,71,9271,49,1.060109095631,0.765828928918132,19,35,13,,,4
HHS Regions,Region 2,1998,49,12,541,7,2.20442759841271,2.2181146025878,5,3,3,,,1
HHS Regions,Region 3,1998,49,130,7737,32,3.49269228780684,1.68023781827582,19,48,47,,,16
HHS Regions,Region 4,1998,49,219,19500,76,1.32357040652921,1.12307692307692,62,95,50,,,12
HHS Regions,Region 5,1998,49,268,23167,97,0.896698278498604,1.15681788751241,63,133,64,,,8
