PERCENTAGE OF VISITS FOR INFLUENZA-LIKE-ILLNESS REPORTED BY SENTINEL PROVIDERS 
REGION TYPE,REGION,YEAR,WEEK,ILITOTAL,TOTAL PATIENTS,NUM. OF PROVIDERS,% WEIGHTED ILI,%UNWEIGHTED ILI,AGE 0-4,AGE 5-24,AGE 25-64,AGE 25-49,AGE 50-64,AGE 65
HHS Regions,Region 9,2010,28,669,65624,164,1.95519609934169,1.01944410581495,171,183,,146,91,78
HHS Regions,Region 10,2010,28,43,6267,24,0.421264480896759,0.686133716291687,22,7,,7,2,5
HHS Regions,Region 1,2010,29,89,20874,79,0.389146721898565,0.426367730190668,35,35,,10,5,4
HHS Regions,Region 2,2010,29,810,94134,98,0.848965971350205,0.860475492383198,330,279,,137,41,23
HHS Regions,Region 3,2010,29,577,75887,146,0.899066319716914,0.760341033378576,130,231,,145,48,23
HHS Regions,Region 4,2010,29,837,109256,291,0.636659374242959,0.766090649483781,359,245,,141,51,41
HHS Regions,Region 5,2010,29,334,63290,178,0.515754194389757,0.527729499130984,81,123,,70,37,23
HHS Regions,Region 6,2010,29,506,53918,117,0.812194996179111,0.938462109128677,173,155,,94,49,35
HHS Regions,Region 7,2010,29,68,16751,74,0.330178527994481,0.405945913676795,25,27,,9,6,1
HHS Regions,Region 8,2010,29,107,44582,103,0.229780579721116,0.240007177784756,53,31,,16,5,2
HHS Regions,Region 9,2010,29,582,46966,156,1.93416651170255,1.23919431077801,122,196,,127,92,45
HHS Regions,Region 10,2010,29,40,6132,23,0.483417261350498,0.652315720808871,15,13,,10,1,1
HHS Regions,Region 1,2010,30,79,19862,79,0.412654268431902,0.397744436612627,23,35,,11,4,6
HHS Regions,Region 2,2010,30,825,92607,95,0.716710026233921,0.890861381968966,321,292,,150,39,23
HHS Regions,Region 3,2010,30,538,74036,147,0.771001503202074,0.726673510184235,117,198,,160,42,21
HHS Regions,Region 4,2010,30,837,110737,292,0.616992119967125,0.755844929878902,338,268,,146,49,36
HHS Regions,Region 5,2010,30,317,62145,173,0.475209813688523,0.51009735296484,101,108,,68,23,17
HHS Regions,Region 6,2010,30,404,53325,113,0.753385750662549,0.757618377871542,162,114,,95,30,3
HHS Regions,Region 7,2010,30,111,17304,72,1.21122602462755,0.641470180305132,34,48,,18,5,6
HHS Regions,Region 8,2010,30,136,46425,104,0.289597687435931,0.292945611200862,48,36,,37,10,5
HHS Regions,Region 9,2010,30,557,43940,151,2.07854672090095,1.26763768775603,124,168,,113,97,55
HHS Regions,Region 10,2010,30,46,6342,24,0.517178690276715,0.725323241879533,22,12,,7,3,2
HHS Regions,Region 1,2010,31,78,18969,77,0.356796464217753,0.41119721651115,23,30,,11,12,2
HHS Regions,Region 2,2010,31,863,91303,98,0.950145157153718,0.945204429208241,327,289,,167,53,27
HHS Regions,Region 3,2010,31,555,66073,136,0.912349681130919,0.839980022096772,116,217,,148,49,25
HHS Regions,Region 4,2010,31,874,107089,295,0.619829914982459,0.816143581506971,351,304,,149,36,34
HHS Regions,Region 5,2010,31,402,62244,169,0.469681422783317,0.645845382687488,161,133,,66,17,25
HHS Regions,Region 6,2010,31,467,60098,117,0.719030350848334,0.77706412858997,138,147,,110,33,39
HHS Regions,Region 7,2010,31,54,15602,68,0.36233230003662,0.346109473144469,16,20,,12,4,2
HHS Regions,Region 8,2010,31,98,42329,99,0.220117272086786,0.231519761865388,44,26,,17,8,3
HHS Regions,Region 9,2010,31,642,47597,155,1.96895852189001,1.34882450574616,186,177,,152,76,51
HHS Regions,Region 10,2010,31,44,6817,27,0.450742120090807,0.645445210503154,19,14,,7,3,1
HHS Regions,Region 1,2010,32,91,19587,77,0.420547285788688,0.464593863276663,28,32,,16,7,8
HHS Regions,Region 2,2010,32,780,89394,98,1.09417641347773,0.872541781327606,331,242,,146,38,23
HHS Regions,Region 3,2010,32,535,67239,129,0.832325972152992,0.795669180088937,120,193,,144,45,33
HHS Regions,Region 4,2010,32,1009,110071,285,0.669693297665798,0.91668105132142,430,325,,179,45,30
HHS Regions,Region 5,2010,32,451,68218,178,0.584901755250074,0.661115834530476,158,150,,78,25,40
HHS Regions,Region 6,2010,32,350,57800,105,0.541568892492172,0.605536332179931,103,110,,83,33,21
HHS Regions,Region 7,2010,32,60,15753,65,0.505694610820131,0.380879832412874,16,23,,15,4,2
HHS Regions,Region 8,2010,32,119,44154,100,0.253455896404815,0.269511256058341,43,33,,23,13,7
HHS Regions,Region 9,2010,32,569,45579,148,1.99169772074094,1.24838193027491,139,181,,117,85,47
HHS Regions,Region 10,2010,32,44,7465,27,0.218984306687009,0.589417280643001,10,18,,8,5,3
HHS Regions,Region 1,2010,33,71,19225,75,0.324615183003329,0.369310793237971,22,28,,9,6,6
HHS Regions,Region 2,2010,33,795,85915,98,1.12341923723951,0.925333178141186,299,282,,141,49,24
HHS Regions,Region 3,2010,33,620,73744,143,0.866965792077149,0.840746365806032,135,221,,174,53,37
HHS Regions,Region 4,2010,33,1090,114345,282,0.725081572628664,0.953255498710044,456,402,,141,58,33
HHS Regions,Region 5,2010,33,500,64220,168,0.613539403277944,0.77857365306758,188,169,,78,41,24
HHS Regions,Region 6,2010,33,576,63794,108,0.792130506600196,0.902906229425965,170,193,,147,43,23
HHS Regions,Region 7,2010,33,51,17177,65,0.428593101680244,0.296908656924958,12,20,,15,3,1
HHS Regions,Region 8,2010,33,140,49040,113,0.261040038175385,0.285481239804241,52,47,,24,10,7
HHS Regions,Region 9,2010,33,626,41973,145,1.94915306477865,1.49143497009983,139,207,,147,92,41
HHS Regions,Region 10,2010,33,49,7757,28,0.282471935925818,0.631687508057239,12,23,,7,5,2
HHS Regions,Region 1,2010,34,69,20129,77,0.26672275485035,0.342789010879825,18,27,,12,6,6
HHS Regions,Region 2,2010,34,701,88214,97,0.893625370035284,0.794658444237876,286,225,,113,44,33
HHS Regions,Region 3,2010,34,667,82828,153,0.846100805502951,0.805283237552519,135,253,,178,66,35
HHS Regions,Region 4,2010,34,1335,120662,282,0.842481018330404,1.1063963799705,550,506,,181,58,40
HHS Regions,Region 5,2010,34,424,65707,167,0.54199671927443,0.645288934207923,125,150,,92,37,20
HHS Regions,Region 6,2010,34,538,62332,115,0.817809086149756,0.863120066739395,187,167,,112,40,32
HHS Regions,Region 7,2010,34,84,17971,61,0.470618085075006,0.467419731790106,24,41,,10,4,5
HHS Regions,Region 8,2010,34,160,49908,110,0.295709580457495,0.320589885389116,76,50,,23,7,4
HHS Regions,Region 9,2010,34,395,43419,147,1.20122832923245,0.909739975586725,97,157,,85,32,24
HHS Regions,Region 10,2010,34,47,7212,26,0.340799466259068,0.651691625069329,22,16,,5,1,3
HHS Regions,Region 1,2010,35,57,20824,80,0.240130688027999,0.273722627737226,16,18,,9,9,5
HHS Regions,Region 2,2010,35,703,93099,97,0.723873249134631,0.755110151559093,259,227,,154,37,26
HHS Regions,Region 3,2010,35,679,75115,143,1.05287908542161,0.903947280836051,135,280,,177,53,34
HHS Regions,Region 4,2010,35,1365,117843,270,0.959482555001472,1.15832081667982,566,541,,166,60,32
HHS Regions,Region 5,2010,35,455,66279,162,0.550613867527767,0.686491950693281,131,188,,87,30,19
HHS Regions,Region 6,2010,35,791,61960,110,1.12364621146392,1.27663008392511,208,255,,224,68,36
HHS Regions,Region 7,2010,35,86,16283,59,0.534042143110225,0.528158201805564,19,45,,19,3,0
HHS Regions,Region 8,2010,35,216,46325,89,0.413172904505435,0.466270912034539,78,88,,33,11,6
HHS Regions,Region 9,2010,35,619,44845,137,1.71333093108736,1.38030995651689,144,209,,141,80,45
HHS Regions,Region 10,2010,35,36,6000,23,0.398993964839837,0.6,8,15,,9,3,1
HHS Regions,Region 1,2010,36,77,20239,82,0.423525939390855,0.380453579722318,9,40,,16,6,6
HHS Regions,Region 2,2010,36,894,91028,88,0.905189599273967,0.98211539306587,317,273,,188,83,33
HHS Regions,Region 3,2010,36,815,78275,144,1.24217117798652,1.04120089428298,167,323,,207,74,44
HHS Regions,Region 4,2010,36,1466,115929,290,0.983336737952439,1.26456710572851,607,516,,243,53,47
HHS Regions,Region 5,2010,36,558,65399,172,0.658988963366379,0.853224055413691,203,203,,82,42,28
HHS Regions,Region 6,2010,36,828,56421,113,1.31940284682106,1.46753868240549,228,277,,214,70,39
HHS Regions,Region 7,2010,36,94,14350,56,0.639604707067268,0.655052264808362,25,43,,17,3,6
HHS Regions,Region 8,2010,36,245,40247,89,0.595825691023213,0.608741024175715,126,89,,15,10,5
HHS Regions,Region 9,2010,36,447,44306,142,1.5181011945887,1.00889270076288,144,171,,80,28,24
HHS Regions,Region 10,2010,36,69,5056,22,0.909684342607788,1.36471518987342,24,24,,14,5,2
HHS Regions,Region 1,2010,37,101,24196,80,0.404255999536257,0.417424367664077,25,36,,20,10,10
HHS Regions,Region 2,2010,37,907,95703,93,0.986935320318243,0.947723686822775,333,321,,174,45,34
HHS Regions,Region 3,2010,37,869,87503,152,1.08479979101749,0.993108807698022,191,347,,220,68,43
HHS Regions,Region 4,2010,37,1137,124953,291,0.821917718279215,0.90994213824398,478,420,,169,36,34
HHS Regions,Region 5,2010,37,589,70677,172,0.733305742347509,0.833368705519476,179,231,,106,42,31
HHS Regions,Region 6,2010,37,739,60291,105,1.13150103623282,1.22572191537709,190,311,,166,49,23
HHS Regions,Region 7,2010,37,109,18051,60,0.610826961125829,0.603844662345576,35,46,,22,3,3
HHS Regions,Region 8,2010,37,259,46416,87,0.540881814589086,0.557997242330231,96,99,,41,9,14
HHS Regions,Region 9,2010,37,742,54057,142,2.00122294019282,1.37262519192704,180,279,,130,96,57
HHS Regions,Region 10,2010,37,58,8083,28,0.419985086647766,0.717555363107757,13,28,,13,0,4
HHS Regions,Region 1,2010,38,115,25201,79,0.446417672242554,0.456331097972303,22,59,,12,7,15
HHS Regions,Region 2,2010,38,1184,100966,92,0.863728792207039,1.17267198859022,468,436,,185,58,37
HHS Regions,Region 3,2010,38,1018,89740,149,1.27738326630329,1.13438823267216,185,431,,272,75,55
HHS Regions,Region 4,2010,38,1441,135730,300,0.917465536523861,1.06166654387387,600,524,,202,73,42
HHS Regions,Region 5,2010,38,656,79166,180,0.710295461183311,0.828638556956269,218,245,,119,36,38
HHS Regions,Region 6,2010,38,843,65497,108,1.21762003082854,1.28708185107715,211,307,,205,73,47
HHS Regions,Region 7,2010,38,124,16458,60,0.984455591648581,0.753432980921133,20,53,,34,9,8
HHS Regions,Region 8,2010,38,260,46378,83,0.522486080851167,0.560610634352495,105,66,,56,20,13
HHS Regions,Region 9,2010,38,1032,54587,126,2.36168890152011,1.89056002344881,292,355,,194,123,68
HHS Regions,Region 10,2010,38,68,9354,29,0.416188311884431,0.726961727603164,13,34,,12,6,3
HHS Regions,Region 1,2010,39,97,25796,83,0.357444738748708,0.376027291052876,24,34,,23,6,10
HHS Regions,Region 2,2010,39,1082,95223,99,1.07985751027321,1.13628010039591,380,389,,209,69,35
HHS Regions,Region 3,2010,39,930,85900,156,1.14358238166791,1.08265424912689,182,364,,274,65,45
HHS Regions,Region 4,2010,39,1383,128242,303,1.00374643663136,1.07842984357699,549,551,,185,57,41
HHS Regions,Region 5,2010,39,521,73620,177,0.613512764491082,0.707688128226026,174,194,,85,38,30
HHS Regions,Region 6,2010,39,963,65318,121,1.33965801487399,1.47432560703022,288,320,,227,74,54
HHS Regions,Region 7,2010,39,151,17663,61,0.94470341005671,0.854894412047783,42,69,,29,8,3
HHS Regions,Region 8,2010,39,237,44215,86,0.492163016954617,0.536017188736854,86,89,,35,16,11
HHS Regions,Region 9,2010,39,943,53720,140,2.25232148682429,1.7553983618764,249,333,,186,111,64
HHS Regions,Region 10,2010,39,80,9669,28,0.432272686713878,0.827386492915503,21,40,,16,2,1
HHS Regions,Region 1,2010,40,252,50877,150,0.415795507030452,0.49531222359809,91,97,,34,19,11
HHS Regions,Region 2,2010,40,1259,110686,154,1.16869470005231,1.13745189093472,429,449,,246,89,46
HHS Regions,Region 3,2010,40,1119,99483,213,1.01984470442778,1.12481529507554,260,439,,269,90,61
HHS Regions,Region 4,2010,40,1830,158397,409,0.937956378987336,1.15532491145666,679,709,,291,102,49
HHS Regions,Region 5,2010,40,758,90764,262,0.673682239692542,0.835132872063814,188,303,,156,60,51
HHS Regions,Region 6,2010,40,1638,81120,194,1.8494913689668,2.01923076923077,572,552,,333,105,76
HHS Regions,Region 7,2010,40,216,22989,92,0.991063374514438,0.939579799034321,58,78,,48,17,15
HHS Regions,Region 8,2010,40,315,45752,99,0.659315506387262,0.688494492044064,82,120,,58,35,20
HHS Regions,Region 9,2010,40,999,70276,209,1.73523909827896,1.42153793613751,255,352,,224,100,68
HHS Regions,Region 10,2010,40,87,16141,56,0.530928148667557,0.53900006195403,13,43,,18,10,3
HHS Regions,Region 1,2010,41,307,47313,151,0.585190320539131,0.64887028934965,106,127,,45,15,14
HHS Regions,Region 2,2010,41,1494,110048,154,1.32645105290794,1.35758941552777,553,504,,269,101,67
HHS Regions,Region 3,2010,41,1276,100499,215,1.29329699489149,1.2696643747699,308,457,,349,92,70
HHS Regions,Region 4,2010,41,2008,156269,412,1.05782004457417,1.28496374840819,725,825,,299,95,64
HHS Regions,Region 5,2010,41,900,97457,284,0.754806228215437,0.923484203289656,278,338,,161,60,63
HHS Regions,Region 6,2010,41,1575,79468,189,1.86262468713033,1.98192983339206,531,531,,330,118,65
HHS Regions,Region 7,2010,41,227,22966,91,1.08026855048113,0.988417660890011,54,100,,44,15,14
HHS Regions,Region 8,2010,41,257,44379,102,0.540524101939512,0.579102728768111,55,110,,62,18,12
HHS Regions,Region 9,2010,41,1144,72125,223,1.91821557015861,1.58613518197574,304,467,,192,111,70
HHS Regions,Region 10,2010,41,159,15706,54,0.970663998295554,1.01235196740099,39,63,,28,24,5
HHS Regions,Region 1,2010,42,338,54188,160,0.587396279908238,0.623754336753525,98,151,,54,24,11
HHS Regions,Region 2,2010,42,1419,114130,162,1.21948318305869,1.2433190221677,519,506,,251,103,40
HHS Regions,Region 3,2010,42,1314,108024,219,1.13852947553461,1.21639635636525,314,474,,323,119,84
HHS Regions,Region 4,2010,42,2059,161373,405,1.04967042275727,1.27592596035272,748,812,,330,119,50
HHS Regions,Region 5,2010,42,987,97762,278,0.863590687880355,1.00959473005871,337,346,,184,67,53
HHS Regions,Region 6,2010,42,1705,82642,200,1.9931191479432,2.06311560707631,564,653,,347,87,54
HHS Regions,Region 7,2010,42,241,23755,95,1.06181778318859,1.01452325826142,74,81,,46,20,20
HHS Regions,Region 8,2010,42,291,46047,105,0.620904431562126,0.631962994331878,58,106,,79,32,16
HHS Regions,Region 9,2010,42,1191,72533,231,1.98147869627549,1.64201122247804,288,463,,253,107,80
HHS Regions,Region 10,2010,42,139,16943,52,0.822039409981193,0.820397804402998,44,49,,31,12,3
HHS Regions,Region 1,2010,43,345,56056,165,0.572540761758417,0.61545597259883,104,144,,50,25,22
HHS Regions,Region 2,2010,43,1476,115176,162,1.3894643960052,1.28151698270473,557,544,,243,92,40
HHS Regions,Region 3,2010,43,1335,107000,218,1.08139669755234,1.24766355140187,330,494,,326,115,70
HHS Regions,Region 4,2010,43,2208,159324,417,1.16972580606087,1.38585523838216,835,949,,277,100,47
HHS Regions,Region 5,2010,43,1003,101445,288,0.861809456459695,0.988713095766179,324,348,,202,73,56
HHS Regions,Region 6,2010,43,1693,81368,191,1.99243167590416,2.08067053387081,581,619,,315,96,82
HHS Regions,Region 7,2010,43,213,27160,98,0.845718423082348,0.784241531664212,56,78,,53,17,9
HHS Regions,Region 8,2010,43,306,43355,99,0.727540337502166,0.705800945681006,77,126,,59,33,11
HHS Regions,Region 9,2010,43,1167,73901,234,1.77790731170389,1.57913965981516,318,442,,202,125,80
HHS Regions,Region 10,2010,43,158,16449,57,0.934161657700585,0.960544713964375,44,78,,27,6,3
HHS Regions,Region 1,2010,44,338,52485,163,0.603793491962357,0.643993521958655,103,152,,48,19,16
HHS Regions,Region 2,2010,44,1518,108803,171,1.2219352920882,1.39518211814012,582,531,,266,91,48
HHS Regions,Region 3,2010,44,1357,103851,222,1.22398800469043,1.30667976235183,320,536,,324,101,76
HHS Regions,Region 4,2010,44,2567,153453,409,1.39922842722227,1.67282490404228,913,1149,,329,110,66
HHS Regions,Region 5,2010,44,1129,100243,287,1.02943227924967,1.12626318047145,370,411,,190,93,65
HHS Regions,Region 6,2010,44,1967,83622,192,2.24871455000957,2.35225179976561,620,764,,378,134,71
HHS Regions,Region 7,2010,44,178,26682,98,0.742363889768244,0.667116408065362,44,65,,47,14,8
HHS Regions,Region 8,2010,44,354,45864,108,0.754633132663922,0.771847200418629,84,153,,71,27,19
HHS Regions,Region 9,2010,44,1430,74529,239,2.27502830312023,1.91871620443049,371,553,,292,135,79
HHS Regions,Region 10,2010,44,182,17221,58,0.900646969749443,1.05684919574938,44,83,,36,12,7
HHS Regions,Region 1,2010,45,302,50532,165,0.556758371131849,0.597641098709728,99,119,,49,26,9
HHS Regions,Region 2,2010,45,1804,112695,172,1.39470706129217,1.60078086871645,792,618,,250,88,56
HHS Regions,Region 3,2010,45,1495,105532,222,1.29275436385832,1.41663192207103,408,570,,346,104,67
HHS Regions,Region 4,2010,45,3030,154743,414,1.56160914682725,1.95808534150172,1071,1440,,365,101,53
HHS Regions,Region 5,2010,45,1073,99433,282,0.948067537124963,1.07911860247604,335,383,,194,90,71
HHS Regions,Region 6,2010,45,2093,89847,198,2.36383539084246,2.32951573230047,668,812,,349,151,113
HHS Regions,Region 7,2010,45,306,27431,100,1.17186297208021,1.11552622944843,94,123,,50,14,25
HHS Regions,Region 8,2010,45,290,43699,97,0.653131311539245,0.663630746699009,66,117,,62,29,16
HHS Regions,Region 9,2010,45,1239,69212,231,2.34478420975129,1.79015199676357,335,442,,255,119,88
HHS Regions,Region 10,2010,45,175,16858,59,1.02505224267844,1.03808280934868,59,55,,36,12,13
HHS Regions,Region 1,2010,46,395,54900,164,0.705164237238078,0.719489981785064,107,176,,59,31,22
HHS Regions,Region 2,2010,46,2047,117021,174,1.42987458539034,1.74925868006597,830,698,,363,113,43
HHS Regions,Region 3,2010,46,1512,104526,215,1.27121563158036,1.44653004993973,410,528,,400,100,74
HHS Regions,Region 4,2010,46,3832,164364,413,1.82267358797964,2.33141077121511,1377,1804,,463,118,70
HHS Regions,Region 5,2010,46,1072,99118,280,0.948367831092495,1.08153917552816,388,382,,187,76,39
HHS Regions,Region 6,2010,46,2065,84808,190,2.40204845083579,2.43491180077351,664,781,,386,137,97
HHS Regions,Region 7,2010,46,270,26810,100,1.07974346639407,1.0070869078702,65,108,,61,20,16
HHS Regions,Region 8,2010,46,318,43633,92,0.720075603379761,0.728806178809617,78,141,,73,17,9
HHS Regions,Region 9,2010,46,1621,74992,238,2.52884539380635,2.16156390014935,439,626,,295,149,112
HHS Regions,Region 10,2010,46,204,16866,55,1.18495061427919,1.20953397367485,58,78,,40,13,15
HHS Regions,Region 1,2010,47,321,37415,159,0.820864896346504,0.85794467459575,107,99,,58,28,29
HHS Regions,Region 2,2010,47,2172,101031,172,1.65444084878591,2.14983519909731,959,695,,321,124,73
HHS Regions,Region 3,2010,47,1464,92080,222,1.48456372754093,1.58992180712424,446,493,,332,102,91
HHS Regions,Region 4,2010,47,3537,119231,421,2.19692217381543,2.96651038739925,1479,1386,,467,132,73
HHS Regions,Region 5,2010,47,917,72562,284,1.03662363512704,1.26374686475014,331,303,,167,61,55
HHS Regions,Region 6,2010,47,1708,63432,188,2.6192911405688,2.6926472442931,688,518,,306,114,82
HHS Regions,Region 7,2010,47,162,16305,96,1.00557706037987,0.993560257589696,47,52,,39,13,11
HHS Regions,Region 8,2010,47,236,33273,105,0.71967105232651,0.709283803684669,63,83,,53,23,14
HHS Regions,Region 9,2010,47,1407,62968,240,2.83317317687569,2.23446830135942,426,469,,264,131,117
HHS Regions,Region 10,2010,47,155,8230,51,1.70828138766449,1.88335358444714,52,47,,36,15,5
HHS Regions,Region 1,2010,48,412,54690,166,0.689018305287804,0.753336990309014,125,174,,69,27,17
HHS Regions,Region 2,2010,48,2799,115387,170,2.19868613172966,2.42574986783606,1338,854,,421,117,69
HHS Regions,Region 3,2010,48,1659,107394,228,1.47526451165173,1.54477903793508,472,554,,392,132,109
HHS Regions,Region 4,2010,48,3522,156614,419,1.94075507003601,2.24884109977397,1266,1477,,511,154,114
HHS Regions,Region 5,2010,48,1037,96945,288,0.926948550081283,1.06967868378978,328,378,,179,88,64
HHS Regions,Region 6,2010,48,2076,81863,192,2.46261423409002,2.53594419945519,759,682,,379,154,102
HHS Regions,Region 7,2010,48,323,24254,97,1.39301761899252,1.33173909458234,99,103,,70,30,21
HHS Regions,Region 8,2010,48,344,45942,103,0.74975539978992,0.748770188498542,81,129,,74,39,21
HHS Regions,Region 9,2010,48,1669,75089,243,2.44014830529161,2.22269573439518,535,568,,308,161,97
HHS Regions,Region 10,2010,48,156,13838,58,0.97347448058019,1.12733053909525,42,59,,37,13,5
HHS Regions,Region 1,2010,49,423,53217,161,0.760426380991501,0.794858785726366,138,183,,53,30,19
HHS Regions,Region 2,2010,49,3010,113359,168,2.4826578583019,2.65528100988894,1294,1061,,444,124,87
HHS Regions,Region 3,2010,49,1605,99750,214,1.45220525838873,1.60902255639098,470,566,,385,92,92
HHS Regions,Region 4,2010,49,4034,145180,416,2.24255911045259,2.77861964457914,1458,1804,,530,152,90
HHS Regions,Region 5,2010,49,1091,94246,286,0.964041402412146,1.15760881098402,362,385,,207,79,58
HHS Regions,Region 6,2010,49,1952,81114,190,2.33472676412585,2.40648963187612,541,823,,400,125,63
HHS Regions,Region 7,2010,49,318,25257,100,1.31030325496091,1.25905689511819,86,111,,62,18,41
HHS Regions,Region 8,2010,49,339,44360,103,0.803936072174285,0.764201983769161,71,142,,70,36,20
HHS Regions,Region 9,2010,49,2025,72878,241,2.92539305035071,2.77861631768161,597,729,,326,225,148
HHS Regions,Region 10,2010,49,161,13245,57,1.05214189071346,1.2155530388826,43,63,,34,12,9
HHS Regions,Region 1,2010,50,440,52867,168,0.802436717511763,0.83227722397715,158,165,,62,36,19
HHS Regions,Region 2,2010,50,3680,114758,168,3.01942554400238,3.20674811342129,1508,1392,,523,164,93
HHS Regions,Region 3,2010,50,1574,92568,210,1.6209465732513,1.70037161870193,515,502,,386,90,81
HHS Regions,Region 4,2010,50,6018,136624,413,3.3376356323731,4.40478978803139,2094,2781,,776,248,119
HHS Regions,Region 5,2010,50,1138,87199,290,1.06662743897399,1.30506083785365,380,418,,213,70,57
HHS Regions,Region 6,2010,50,2221,76438,182,2.89729737746971,2.90562285774091,683,949,,388,138,63
HHS Regions,Region 7,2010,50,362,24839,98,1.55738902863572,1.45738556302589,103,127,,68,28,36
HHS Regions,Region 8,2010,50,326,40972,98,0.820845360704021,0.795665332422142,67,120,,83,33,23
HHS Regions,Region 9,2010,50,2139,68042,233,3.43547231987952,3.14364657123541,749,702,,326,212,150
HHS Regions,Region 10,2010,50,124,10616,56,0.981582247468046,1.16804822908817,43,38,,22,12,9
HHS Regions,Region 1,2010,51,405,38377,163,1.01491832133574,1.05531959246424,139,140,,61,39,26
HHS Regions,Region 2,2010,51,4471,105360,169,4.21664441679906,4.24354593773728,1790,1611,,692,248,130
HHS Regions,Region 3,2010,51,1858,86173,208,2.17871435587843,2.15612778944681,611,546,,441,157,103
HHS Regions,Region 4,2010,51,6596,109826,383,4.39114156998579,6.00586382095314,2445,2656,,1004,318,173
HHS Regions,Region 5,2010,51,1341,70119,275,1.38364905010501,1.91246309844693,535,409,,231,101,65
HHS Regions,Region 6,2010,51,2400,62986,160,3.84470119347445,3.81037055853682,731,881,,493,175,120
HHS Regions,Region 7,2010,51,335,19229,99,1.98246402096618,1.74216027874564,106,97,,80,21,31
HHS Regions,Region 8,2010,51,302,30035,92,0.892953440316773,1.00549359081072,93,110,,50,28,21
HHS Regions,Region 9,2010,51,2025,57722,234,4.16914567787366,3.50819444925678,788,563,,346,165,163
HHS Regions,Region 10,2010,51,166,8579,57,1.25743802947253,1.93495745424875,57,58,,35,10,6
HHS Regions,Region 1,2010,52,411,32970,166,1.13073780877882,1.24658780709736,157,117,,72,43,22
HHS Regions,Region 2,2010,52,4173,94795,165,4.4783227088145,4.40213091407775,1672,1270,,821,259,151
HHS Regions,Region 3,2010,52,2131,89257,207,2.61376387168157,2.38748781608165,663,539,,578,223,128
HHS Regions,Region 4,2010,52,6147,119962,407,3.9971752344688,5.12412263883563,2393,1847,,1293,374,240
HHS Regions,Region 5,2010,52,1613,68555,273,1.69890966833949,2.35285537159945,642,447,,320,99,105
HHS Regions,Region 6,2010,52,3062,73105,183,3.77879404484974,4.18849599890568,917,868,,804,269,204
HHS Regions,Region 7,2010,52,375,16832,94,2.28886941562858,2.22789923954373,114,100,,82,39,40
HHS Regions,Region 8,2010,52,332,29675,87,0.985023023214254,1.11878685762426,102,95,,78,41,16
HHS Regions,Region 9,2010,52,1916,59229,249,4.16748511557423,3.23490182174273,762,432,,353,214,155
HHS Regions,Region 10,2010,52,186,8500,56,2.3544092223275,2.18823529411765,56,49,,54,20,7
HHS Regions,Region 1,2011,1,508,51455,166,0.959887780857947,0.987270430473229,164,161,,108,43,32
HHS Regions,Region 2,2011,1,3873,117477,166,3.33752944654726,3.296815546873,1384,1153,,860,308,168
HHS Regions,Region 3,2011,1,2380,103627,213,2.20240526722428,2.29669873681569,643,689,,727,189,132
HHS Regions,Region 4,2011,1,5506,141427,422,3.25043604434333,3.89317457062654,1989,1872,,1083,369,193
HHS Regions,Region 5,2011,1,1677,87292,276,1.52658056771765,1.92113824863676,563,525,,361,134,94
HHS Regions,Region 6,2011,1,2909,83532,185,3.33220657060114,3.48249772542259,897,956,,666,213,177
HHS Regions,Region 7,2011,1,389,23319,99,1.67951696162814,1.66816758866161,119,124,,84,30,32
HHS Regions,Region 8,2011,1,357,42816,87,0.724955663178797,0.833800448430493,79,132,,87,39,20
HHS Regions,Region 9,2011,1,2237,80189,256,3.23196246739498,2.78965942959758,696,672,,432,247,190
HHS Regions,Region 10,2011,1,190,12909,53,1.44405619924832,1.47184135099543,50,58,,47,14,21
HHS Regions,Region 1,2011,2,555,46187,169,1.18688340831688,1.20163682421461,216,174,,99,41,25
HHS Regions,Region 2,2011,2,3496,106170,164,3.83668912295165,3.29283225016483,1140,1258,,698,263,137
HHS Regions,Region 3,2011,2,2754,105686,226,2.45367881009311,2.60583237136423,645,945,,793,237,134
HHS Regions,Region 4,2011,2,4962,129108,415,3.6106704272999,3.84329398642997,1668,2098,,802,270,124
HHS Regions,Region 5,2011,2,1928,88839,276,1.73968397895649,2.17021803487207,610,715,,393,111,99
HHS Regions,Region 6,2011,2,3535,80494,179,4.4210847508689,4.39163167441052,1025,1349,,725,262,174
HHS Regions,Region 7,2011,2,380,23160,98,1.74762292785537,1.64075993091537,98,140,,69,42,31
HHS Regions,Region 8,2011,2,409,36068,81,1.35589327425026,1.13396916934679,83,166,,103,36,21
HHS Regions,Region 9,2011,2,2460,82491,256,3.42909996899673,2.98214350656435,696,837,,470,259,198
HHS Regions,Region 10,2011,2,242,13705,57,1.48738299028224,1.76577891280555,57,91,,68,16,10
HHS Regions,Region 1,2011,3,568,46551,171,1.20524273084347,1.2201671285257,177,218,,98,46,29
HHS Regions,Region 2,2011,3,3251,107353,166,3.65077021513676,3.02832710776597,1083,1164,,658,225,121
HHS Regions,Region 3,2011,3,3895,110431,230,3.28174598670372,3.52708931368909,832,1436,,1163,299,165
HHS Regions,Region 4,2011,3,6652,149522,427,4.23423034356949,4.44884364842632,1880,3393,,984,282,113
HHS Regions,Region 5,2011,3,2720,91590,277,2.44082638641616,2.96975652363795,760,1259,,469,137,95
HHS Regions,Region 6,2011,3,5130,90442,193,5.74785683439909,5.67214347316512,1423,2196,,984,347,180
